22127190,Pham Nguyen Khanh,09/02/2004,Male,Khoa Tieng Phap,2023,Chat luong cao,54/8, duong 8, Phan Chu Trinh, TPHCM*khanh@gmail.com,0352182920,Dang hoc
22127737,Trinh Anh Tai,17/06/2004,Male,Khoa Tieng Anh thuong mai,2022,Chat luong cao,79, Le Loi, Quan 1, TPHCM*tai@gmail.com,0935256214,Da tot nghiep
22127406,Nguyen Quoc Thuan,08/07/2004,Male,Khoa Tieng Anh thuong mai,2022,Chat luong cao,58, Phan Chu Trinh, Q5, TP HCM*thuan123@gmail.com,0346123892,Dang hoc
22127211,Pham Dinh Khoi,09/02/2004,Male,Khoa Tieng Indo,2023,Dao tao quoc te,58, Go Vap*khoi123@gmail.com,0956252214,Bi duoi hoc
22128001,Le Hoang Nam,12/01/2005,Male,Khoa Luat,2023,Chinh quy,101, Nguyen Van Troi, TP HCM*nam.le@gmail.com,0321456789,Dang hoc
22128002,Tran Minh Duc,23/05/2004,Male,Khoa Tieng Han,2022,Tien tien,23, Hoang Dieu, TP HCM*duc.tran@gmail.com,0978523456,Da tot nghiep
22128003,Nguyen Phuong Thao,19/07/2003,Female,Khoa Tieng Anh thuong mai,2021,Lien thong,89, Le Thanh Ton, TP HCM*thao.nguyen@gmail.com,0933654789,Da thoi hoc
22128004,Pham Tuan Kiet,30/10/2004,Male,Khoa Tieng Phap,2023,Chat luong cao,45, Bui Thi Xuan, TP HCM*kiet.pham@gmail.com,0987745632,Tam dung hoc
22128005,Vo Hoang Yen,14/09/2005,Female,Khoa Tieng Indo,2024,Dao tao tu xa,67, Tran Hung Dao, TP HCM*yen.vo@gmail.com,0912345678,Dang hoc
22128006,Hoang Van An,21/06/2003,Male,Khoa Luat,2021,Chinh quy,112, Hai Ba Trung, TP HCM*an.hoang@gmail.com,0968452367,Bi duoi hoc
22128007,Nguyen Hong Son,10/04/2002,Male,Khoa Tieng Han,2020,Tien tien,34, Ly Thuong Kiet, TP HCM*son.nguyen@gmail.com,0945789654,Da tot nghiep
22128008,Le Thanh Phong,07/08/2004,Male,Khoa Tieng Anh thuong mai,2023,Chat luong cao,78, Dinh Tien Hoang, TP HCM*phong.le@gmail.com,0936547896,Dang hoc
22128009,Tran Bich Ngoc,22/03/2005,Female,Khoa Tieng Phap,2023,Dao tao quoc te,89, Cach Mang Thang 8, TP HCM*ngoc.tran@gmail.com,0956234789,Tam dung hoc
22128010,Pham Hoang Minh,03/11/2002,Male,Khoa Tieng Indo,2020,Chinh quy,57, Pasteur, TP HCM*minh.pham@gmail.com,0923456789,Bi duoi hoc
22128011,Nguyen Quang Hieu,05/12/2003,Male,Khoa Luat,2022,Lien thong,98, Nguyen Dinh Chieu, TP HCM*hieu.nguyen@gmail.com,0987654321,Da thoi hoc
22128012,Le Anh Thu,08/02/2004,Female,Khoa Tieng Han,2023,Tien tien,45, Nguyen Trai, TP HCM*thu.le@gmail.com,0932654789,Dang hoc
22128013,Vo Minh Tri,16/06/2005,Male,Khoa Tieng Anh thuong mai,2024,Chat luong cao,78, Ton Duc Thang, TP HCM*tri.vo@gmail.com,0965243789,Da tot nghiep
22128014,Tran Van Tam,13/09/2003,Male,Khoa Tieng Phap,2021,Dao tao tu xa,109, Bach Dang, TP HCM*tam.tran@gmail.com,0913654789,Tam dung hoc
22128015,Nguyen Tuan Khoa,29/07/2004,Male,Khoa Tieng Indo,2023,Chinh quy,120, Xo Viet Nghe Tinh, TP HCM*khoa.nguyen@gmail.com,0932654781,Dang hoc
22127246,Trinh Quang Minh,19/02/2004,Male,Khoa Luat,2019,Chat luong cao,58, Phan Chu Trinh*minh@gmail.com,0958256214,Dang hoc
